Name,Symbol,ISIN,WKN,Exchange
Invesco Euro Government Bond UCITS ETF,EIBB,IE00BGJWWX56,A2N7D3,XETR
Invesco EURO STOXX 50 UCITS ETF Acc,SC0D,IE00B60SWX25,A0RGCL,XETR
Invesco EURO STOXX 50 UCITS ETF Dist,S6X0,IE00B5B5TG76,A0YESX,XETR
Invesco EuroMTS Cash 3 Months UCITS ETF Acc,PJEU,IE00B3BPCH51,A0RAC9,XETR
Invesco JPX-Nikkei 400 UCITS ETF Acc,SMLN,IE00BPRCH686,A119GW,XETR
Invesco JPX-Nikkei 400 UCITS ETF EUR Hdg Acc,NS4E,IE00BVGC6645,A14MTZ,XETR
Invesco MDAX UCITS ETF,DEAM,IE00BHJYDV33,A2N7NF,XETR
Invesco MSCI China All Shares Stock Connect UCITS ETF - Acc,MCHN,IE00BK80XL30,A2P8EJ,XETR
Invesco MSCI Emerging Markets UCITS ETF Acc,EMSM,IE00B3DWVS88,A1CWJF,XETR
Invesco MSCI EMU ESG Universal Screened UCITS ETF - Acc,EEMU,IE00BMDBMX02,A2QGU1,XETR
Invesco MSCI Europe ESG Leaders Catholic Principles UCITS ETF 1D,ICFP,IE00BG0NY640,A0PGVT,XETR
Invesco MSCI Europe ESG Universal Screened UCITS ETF,ESGE,IE00BJQRDL90,A2PHLN,XETR
Invesco MSCI Europe ex UK ESG Universal Screened UCITS ETF - Acc,ESGX,IE00BMDBMW94,A2QGU2,XETR
Invesco MSCI Europe ex-UK UCITS ETF Acc,MXUK,IE00BYX5K108,A2AN46,XETR
Invesco MSCI Europe UCITS ETF Acc,SC0E,IE00B60SWY32,A0RGCM,XETR
Invesco MSCI Japan UCITS ETF Acc,SC0I,IE00B60SX287,A0RGCR,XETR
Invesco MSCI USA ESG Universal Screened UCITS ETF,ESGU,IE00BJQRDM08,A2PHLP,XETR
Invesco MSCI USA UCITS ETF Acc,SC0H,IE00B60SX170,A0RGCQ,XETR
Invesco MSCI World ESG Universal Screened UCITS ETF,ESGW,IE00BJQRDK83,A2PHLM,XETR
Invesco MSCI World UCITS ETF Acc,SC0J,IE00B60SX394,A0RGCS,XETR
Invesco NASDAQ Next Generation 100 UCITS ETF - Acc,EQQJ,IE00BMD8KP97,A2QPVX,XETR
Invesco Nasdaq-100 Swap UCITS ETF - Acc,EQQX,IE00BNRQM384,A2QMHS,XETR
Invesco Preferred Shares UCITS ETF EUR Hgd Dist,PDSE,IE00BDT8V027,A2JEE2,XETR
Invesco Russell 2000 UCITS ETF Acc,SC0K,IE00B60SX402,A0RGCT,XETR
Invesco S&P 500 ESG UCITS ETF (Acc),5ESG,IE00BKS7L097,A2PX8A,XETR
Invesco S&P 500 UCITS ETF Acc,P500,IE00B3YCGJ38,A1CYW7,XETR
Invesco S&P 500 UCITS ETF Dist,D500,IE00BYML9W36,A1405W,XETR
Invesco S&P 500 UCITS ETF EUR Hedged Acc,E500,IE00BRKWGL70,A12DYR,XETR
Invesco S&P Small Cap 600 UCITS ETF - Acc,SMLK,IE00BH3YZ803,A2N84X,XETR
Invesco STOXX Europe 600 UCITS ETF Acc,SC0C,IE00B60SWW18,A0RGCK,XETR
Invesco STOXX Europe Mid 200 UCITS ETF Acc,SC0G,IE00B60SX063,A0RGCP,XETR
Invesco STOXX Europe Small 200 UCITS ETF Acc,SC0F,IE00B60SWZ49,A0RGCN,XETR
Invesco US Treasury Bond 0-1 Year UCITS ETF Dist,TRD1,IE00BKWD3C98,A2PVD0,XETR
Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hdg - Acc,T1EU,IE00BLCH1X54,A2P1FV,XETR
Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,TRD3,IE00BF2FNG46,A2N7D1,XETR
Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,TRD7,IE00BF2FNQ44,A2N8PA,XETR
Invesco US Treasury Bond 7-10 Year UCITS ETF - EUR Hdg Dist,TRDE,IE00BF2FN869,A2PELX,XETR
Invesco US Treasury Bond 7-10 Year UCITS ETF Dist,TRDX,IE00BF2FN646,A2N7D2,XETR
Invesco US Treasury Bond UCITS ETF Dist,TRDS,IE00BF2GFH28,A2N7D0,XETR
Invesco USD Corporate Bond UCITS ETF Dist,PUIG,IE00BF51K025,A2DX8R,XETR
iShares ATX UCITS ETF (DE),EXXX,DE000A0D8Q23,A0D8Q2,XETR
iShares BRIC 50 UCITS ETF USD (Dist),IQQ9,IE00B1W57M07,A0MR61,XETR
iShares China CNY Bond UCITS ETF USD (Dist),ICGB,IE00BYPC1H27,A14T8G,XETR
iShares China Large Cap UCITS ETF USD (Dist),IQQC,IE00B02KXK85,A0DK6Z,XETR
iShares Core DAX UCITS ETF (DE) EUR (Acc),EXS1,DE0005933931,593393,XETR
iShares Core DAX UCITS ETF (DE) EUR (Dist),EXIC,DE000A2QP331,A2QP33,XETR
iShares Core EUR Corp Bond UCITS ETF EUR (Dist),EUN5,IE00B3F81R35,A0RGEP,XETR
iShares Core EUR Govt Bond UCITS ETF EUR (Dist),EUNH,IE00B4WXJJ64,A0RL83,XETR
iShares Core EURO STOXX 50 UCITS ETF (DE),EXW1,DE0005933956,593395,XETR
iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),SXRT,IE00B53L3W79,A0YEDJ,XETR
iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),EUN2,IE0008471009,935927,XETR
iShares Core FTSE 100 UCITS ETF GBP (Acc),SXRW,IE00B53HP851,A0YEDM,XETR
iShares Core FTSE 100 UCITS ETF GBP (Dist),IUSZ,IE0005042456,552752,XETR
iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),EUNA,IE00BDBRDM35,A2H6ZT,XETR
iShares Core Global Aggregate Bond UCITS ETF USD (Dist),EUNU,IE00B3F81409,A0RGEQ,XETR
iShares Core MSCI EM IMI UCITS ETF USD (Acc),IS3N,IE00BKM4GZ66,A111X9,XETR
iShares Core MSCI EM IMI UCITS ETF USD (Dist),IBC3,IE00BD45KH83,A2JDYF,XETR
iShares Core MSCI EMU UCITS ETF EUR (Acc),SXR7,IE00B53QG562,A0YEDX,XETR
iShares Core MSCI Europe UCITS ETF EUR (Acc),EUNK,IE00B4K48X80,A0RPWG,XETR
iShares Core MSCI Europe UCITS ETF EUR (Dist),IQQY,IE00B1YZSC51,A0MZWQ,XETR
iShares Core MSCI Japan IMI UCITS ETF USD (Acc),EUNN,IE00B4L5YX21,A0RPWL,XETR
iShares Core MSCI Pacific ex-Japan UCITS ETF USD (Acc),SXR1,IE00B52MJY50,A0YEDR,XETR
iShares Core MSCI World UCITS ETF,EUNL,IE00B4L5Y983,A0RPWH,XETR
iShares Core MSCI World UCITS ETF EUR Hedged (Dist),IWLE,IE00BKBF6H24,A2PKSQ,XETR
iShares Core S&P 500 UCITS ETF USD (Acc),SXR8,IE00B5BMR087,A0YEDG,XETR
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,622391,XETR
iShares Diversified Commodity Swap UCITS ETF,SXRS,IE00BDFL4P12,A2DK6R,XETR
iShares Diversified Commodity Swap UCITS ETF (DE),EXXY,DE000A0H0728,A0H072,XETR
iShares Dow Jones China Offshore 50 UCITS ETF (DE),EXXU,DE000A0F5UE8,A0F5UE,XETR
iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),EXXV,DE000A0F5UG3,A0F5UG,XETR
iShares Dow Jones Global Sustainability Screened UCITS ETF USD (Acc),IUSL,IE00B57X3V84,A1H7ZT,XETR
iShares Dow Jones Global Titans 50 UCITS ETF (DE),EXI2,DE0006289382,628938,XETR
iShares Dow Jones Industrial Average UCITS ETF (DE),EXI3,DE0006289390,628939,XETR
iShares Dow Jones Industrial Average UCITS ETF USD (Acc),SXRU,IE00B53L4350,A0YEDK,XETR
iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE) EUR (Dist),EXVM,DE000A0Q4RZ9,A0Q4RZ,XETR
iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE) EUR (Dist),EXHB,DE0006289473,628947,XETR
iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),EXX6,DE000A0D8Q31,A0D8Q3,XETR
iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),EXHC,DE0006289481,628948,XETR
iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),EXHD,DE0006289499,628949,XETR
iShares eb.rexx Government Germany UCITS ETF (DE),EXHA,DE0006289465,628946,XETR
iShares Emerging Asia Local Govt Bond UCITS ETF USD (Dist),IS0S,IE00B6QGFW01,A1JTNB,XETR
iShares EUR Aggregate Bond UCITS ETF EUR (Dist),EUN4,IE00B3DKXQ41,A0RGEN,XETR
iShares EUR Corp Bond 0-3yr ESG UCITS ETF,QDVL,IE00BYZTVV78,A142NU,XETR
iShares EUR Corp Bond 1-5yr UCITS ETF EUR (Dist),EUNT,IE00B4L60045,A0RPWQ,XETR
iShares EUR Corp Bond BBB-BB UCITS ETF EUR (Dist),IS06,IE00BSKRK281,A12HSP,XETR
iShares EUR Corp Bond ESG UCITS ETF EUR (Dist),OM3F,IE00BYZTVT56,A142NT,XETR
iShares EUR Corp Bond ex-Financials 1-5yr UCITS ETF EUR (Dist),EUNS,IE00B4L5ZY03,A0RPWP,XETR
iShares EUR Corp Bond ex-Financials UCITS ETF EUR (Dist),EUNR,IE00B4L5ZG21,A0RPWN,XETR
iShares EUR Corp Bond Interest Rate Hedged UCITS ETF EUR (Dist),IS0Y,IE00B6X2VY59,A1J5ST,XETR
iShares EUR Corp Bond Large Cap UCITS ETF EUR (Dist),IBCS,IE0032523478,778928,XETR
iShares EUR Covered Bond UCITS ETF EUR (Dist),IUS6,IE00B3B8Q275,A0Q41Y,XETR
iShares EUR Floating Rate Bond UCITS ETF EUR (Dist),EFRN,IE00BF5GB717,A2JBMD,XETR
iShares EUR Govt Bond 0-1yr UCITS ETF EUR (Dist),EUN6,IE00B3FH7618,A0RGEL,XETR
iShares EUR Govt Bond 1-3yr UCITS ETF EUR (Dist),IBCA,IE00B14X4Q57,A0J205,XETR
iShares EUR Govt Bond 10-15yr UCITS ETF EUR (Dist),EUN8,IE00B4WXJH41,A0RL82,XETR
iShares EUR Govt Bond 15-30yr UCITS ETF EUR (Dist),IBCL,IE00B1FZS913,A0LGP5,XETR
iShares EUR Govt Bond 20yr Target Duration UCITS ETF EUR (Dist),IS05,IE00BSKRJX20,A12HMZ,XETR
iShares EUR Govt Bond 3-5yr UCITS ETF EUR (Dist),IBCN,IE00B1FZS681,A0LGP6,XETR
iShares EUR Govt Bond 3-7yr UCITS ETF EUR (Acc),SXRP,IE00B3VTML14,A0X8SL,XETR
iShares EUR Govt Bond 5-7yr UCITS ETF EUR (Dist),EUN9,IE00B4WXJG34,A0RL81,XETR
iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Acc),SXRQ,IE00B3VTN290,A0X8SM,XETR
iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Dist),IBCM,IE00B1FZS806,A0LGQA,XETR
iShares EUR Govt Bond Climate UCITS ETF EUR (Acc),SECA,IE00BLDGH553,A2P2A7,XETR
iShares EUR Govt Bond Climate UCITS ETF EUR (Dist),SECD,IE00BLDGH447,A2P2A6,XETR
iShares EUR Green Bond UCITS ETF EUR (Dist),GRON,IE00BMDBMN04,A2QFXF,XETR
iShares EUR High Yield Corp Bond ESG UCITS ETF EUR (Acc),AYE2,IE00BJK55C48,A2PNZM,XETR
iShares EUR High Yield Corp Bond UCITS ETF,EUNW,IE00B66F4759,A1C3NE,XETR
iShares EUR Inflation Linked Govt Bond UCITS ETF EUR (Acc),IBCI,IE00B0M62X26,A0HGV1,XETR
iShares EUR Ultrashort Bond ESG UCITS ETF EUR (Dist),EUED,IE00BJP26D89,A2PW6Q,XETR
iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),IS3M,IE00BCRY6557,A1W375,XETR
iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),EXHF,DE000A0H0785,A0H078,XETR
iShares EURO STOXX Mid UCITS ETF EUR (Dist),IQQM,IE00B02KXL92,A0DK6Y,XETR
iShares EURO STOXX Small UCITS ETF EUR (Dist),IQQS,IE00B02KXM00,A0DK61,XETR
iShares EURO STOXX UCITS ETF (DE),EXSI,DE000A0D8Q07,A0D8Q0,XETR
iShares FTSE MIB UCITS ETF EUR (Acc),SXRY,IE00B53L4X51,A0YEDP,XETR
iShares Germany Govt Bond UCITS ETF EUR (Dist),IS0L,IE00B5V94313,A1JXZG,XETR
iShares Global AAA-AA Govt Bond UCITS ETF USD (Dist),IS0Z,IE00B87G8S03,A1J40N,XETR
iShares Global Corp Bond EUR Hedged UCITS ETF (Dist),IBCQ,IE00B9M6SJ31,A1W02Q,XETR
iShares Global Corp Bond UCITS ETF EUR Hedged (Dist),36B7,IE00BJSFQW37,A2PGVV,XETR
iShares Global Corp Bond UCITS ETF USD (Dist),IS0X,IE00B7J7TB45,A1J0YD,XETR
iShares Global Govt Bond UCITS ETF USD (Dist),EUN3,IE00B3F81K65,A0RGEM,XETR
iShares Global High Yield Corp Bond UCITS ETF EUR Hedged (Dist),HYLE,IE00BJSFR200,A2PGVW,XETR
iShares Global High Yield Corp Bond UCITS ETF USD (Dist),IBC9,IE00B74DQ490,A1J7MG,XETR
iShares Global Inflation Linked Govt Bond UCITS ETF EUR Hedged (Acc),IS3V,IE00BKPT2S34,A2P1KU,XETR
iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),IUS5,IE00B3B8PX14,A0Q41X,XETR
iShares Global Timber & Forestry UCITS ETF USD (Dist) ,IUSB,IE00B27YCF74,A0M59G,XETR
iShares Italy Govt Bond UCITS ETF EUR (Dist),IS0M,IE00B7LW6Y90,A1JXZH,XETR
iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),IUSP,IE00B5M4WH52,A1JADV,XETR
iShares J.P. Morgan ESG USD EM Bond UCITS ETF EUR Hedged (Acc),SLMG,IE00BKP5L730,A2PTCF,XETR
iShares J.P. Morgan ESG USD EM Bond UCITS ETF USD (Dist),36B1,IE00BDDRDW15,A2JQ2J,XETR
iShares J.P. Morgan EUR EM Bond UCITS ETF EUR (Dist),EB3M,IE00B6TQLL84,A1JTNA,XETR
iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),IS3C,IE00B9M6RS56,A1W0MQ,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF EUR Hedged (Acc),3SUD,IE00BJ5JPH63,A2PGVX,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF USD (Acc),IS02,IE00BYXYYK40,A2DN9U,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF USD (Dist),IUS7,IE00B2NPKV68,A0NECU,XETR
iShares J.P. Morgan USD EM Corp Bond UCITS ETF EUR Hedged (Acc),SNAZ,IE00BKT1CS59,A2P0CC,XETR
iShares J.P. Morgan USD EM Corp Bond UCITS ETF USD (Dist),IS0Q,IE00B6TLBW47,A1JWS3,XETR
iShares MDAX UCITS ETF (DE) EUR (Acc),EXS3,DE0005933923,593392,XETR
iShares MDAX UCITS ETF (DE) EUR (Dist),EXID,DE000A2QP349,A2QP34,XETR
iShares MSCI AC Far East ex-Japan UCITS ETF USD (Dist),IQQF,IE00B0M63730,A0HGV9,XETR
iShares MSCI ACWI UCITS ETF USD (Acc),IUSQ,IE00B6R52259,A1JMDF,XETR
iShares MSCI Australia UCITS ETF USD (Acc),IBC6,IE00B5377D42,A0YJ80,XETR
iShares MSCI Brazil UCITS ETF (DE) (Acc),4BRZ,DE000A0Q4R85,A0Q4R8,XETR
iShares MSCI Brazil UCITS ETF USD (Dist),IQQB,IE00B0M63516,A0HGWA,XETR
iShares MSCI Canada UCITS ETF USD (Acc),SXR2,IE00B52SF786,A0YEDS,XETR
iShares MSCI China A UCITS ETF USD (Acc),36BZ,IE00BQT3WG13,A12DPT,XETR
iShares MSCI China UCITS ETF USD (Acc),ICGA,IE00BJ5JPG56,A2PGQN,XETR
iShares MSCI Eastern Europe Capped UCITS ETF USD (Dist),IQQR,IE00B0M63953,A0HGWB,XETR
iShares MSCI EM Asia UCITS ETF USD (Acc),CEBL,IE00B5L8K969,A1C1H5,XETR
iShares MSCI EM ESG Enhanced UCITS ETF USD (Acc),EDM2,IE00BHZPJ239,A2PCB0,XETR
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Acc),AYEM,IE00BFNM3P36,A2N6TH,XETR
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist),OM3Y,IE00BFNM3N12,A2N6TJ,XETR
iShares MSCI EM Latin America UCITS ETF USD (Dist),IUSC,IE00B27YCK28,A0NA45,XETR
iShares MSCI EM Small Cap UCITS ETF USD (Dist),EUNI,IE00B3F81G20,A0RGER,XETR
iShares MSCI EM SRI UCITS ETF USD (Acc),QDVS,IE00BYVJRP78,A2AFCZ,XETR
iShares MSCI EM SRI UCITS ETF USD (Dist),36B5,IE00BGDQ0T50,A2N9LJ,XETR
iShares MSCI EM UCITS ETF USD (Acc),EUNM,IE00B4L5YC18,A0RPWJ,XETR
iShares MSCI Emerging Markets UCITS ETF (Dist),IQQE,IE00B0M63177,A0HGWC,XETR
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Acc),EDM4,IE00BHZPJ015,A2PCB1,XETR
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist),EMNE,IE00BHZPHZ28,A2PDNS,XETR
iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc),SLMA,IE00BFNM3B99,A2N48B,XETR
iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist),SLMB,IE00BFNM3C07,A2N48C,XETR
iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),IS3G,IE00BCLWRF22,A1W37Z,XETR
iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),IS3H,IE00BCLWRD08,A1W370,XETR
iShares MSCI EMU Small Cap UCITS ETF EUR (Acc),SXRJ,IE00B3VWMM18,A0X8SE,XETR
iShares MSCI EMU USD Hedged UCITS ETF (Acc),CEBP,IE00BWZN1T31,A14SMA,XETR
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Acc),EDM6,IE00BHZPJ783,A2PCB5,XETR
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Dist),EMNU,IE00BHZPJ676,A2PDNW,XETR
iShares MSCI Europe ESG Screened UCITS ETF EUR (Acc),SLMC,IE00BFNM3D14,A2N48D,XETR
iShares MSCI Europe ESG Screened UCITS ETF EUR (Dist),SLMD,IE00BFNM3F38,A2N48E,XETR
iShares MSCI Europe ex-UK UCITS ETF EUR (Dist),IQQU,IE00B14X4N27,A0J204,XETR
iShares MSCI Europe SRI UCITS ETF EUR (Acc),IUSK,IE00B52VJ196,A1H7ZS,XETR
iShares MSCI Europe SRI UCITS ETF EUR (Dist),36B3,IE00BGDPWW94,A2N9LL,XETR
iShares MSCI France UCITS ETF EUR (Acc),IS3U,IE00BP3QZJ36,A12ATD,XETR
iShares MSCI India UCITS ETF USD (Acc),QDV5,IE00BZCQB185,A2AFCY,XETR
iShares MSCI Japan ESG Enhanced UCITS ETF USD (Acc),EDMJ,IE00BHZPJ452,A2PCB2,XETR
iShares MSCI Japan ESG Enhanced UCITS ETF USD (Dist),EMNJ,IE00BHZPJ346,A2PDNT,XETR
iShares MSCI Japan ESG Screened UCITS ETF USD (Acc),SGAJ,IE00BFNM3L97,A2N6TF,XETR
iShares MSCI Japan ESG Screened UCITS ETF USD (Dist),SODJ,IE00BFNM3M05,A2N6TG,XETR
iShares MSCI Japan EUR Hedged UCITS ETF (Acc),IBCG,IE00B42Z5J44,A1C5E6,XETR
iShares MSCI Japan Small Cap UCITS ETF USD (Dist),IUS4,IE00B2QWDY88,A0Q1YX,XETR
iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc),QDVN,IE00BYVJRQ85,A2AFC1,XETR
iShares MSCI Japan SRI UCITS ETF,SXR6,IE00BYX8XC17,A2AUE9,XETR
iShares MSCI Japan SRI UCITS ETF USD (Dist),36B4,IE00BGDQ0V72,A2N9LK,XETR
iShares MSCI Japan UCITS ETF USD (Acc),SXR5,IE00B53QDK08,A0YEDV,XETR
iShares MSCI Japan UCITS ETF USD (Dist),IQQJ,IE00B02KXH56,A0DK60,XETR
iShares MSCI Korea UCITS ETF USD (Dist),IQQK,IE00B0M63391,A0HGWD,XETR
iShares MSCI Mexico Capped UCITS ETF USD (Acc),CEBG,IE00B5WHFQ43,A1C1H0,XETR
iShares MSCI North America UCITS ETF USD (Dist),IQQN,IE00B14X4M10,A0J201,XETR
iShares MSCI Pacific ex-Japan UCITS ETF USD (Dist),EUNJ,IE00B4WXJD03,A0RL8Z,XETR
iShares MSCI Poland UCITS ETF USD (Acc),IBCJ,IE00B4M7GH52,A1H5UP,XETR
iShares MSCI Russia ADR/GDR UCITS ETF USD (Acc),CEBB,IE00B5V87390,A1C1HV,XETR
iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),IUSS,IE00BYYR0489,A14ZV2,XETR
iShares MSCI Saudi Arabia Capped UCITS ETF USD (Dist),IUSW,IE00BJ5JPJ87,A2PGTG,XETR
iShares MSCI South Africa UCITS ETF USD (Acc),IBC4,IE00B52XQP83,A0YJ8Y,XETR
iShares MSCI Taiwan UCITS ETF USD (Dist),IQQT,IE00B0M63623,A0HGWE,XETR
iShares MSCI Turkey UCITS ETF USD (Dist),IQQ5,IE00B1FZS574,A0LEW5,XETR
iShares MSCI UK Small Cap UCITS ETF GBP (Acc),SXRD,IE00B3VWLG82,A0X8R9,XETR
iShares MSCI UK UCITS ETF GBP (Acc),SXR3,IE00B539F030,A0YEDT,XETR
iShares MSCI USA ESG Enhanced UCITS ETF USD (Acc),EDMU,IE00BHZPJ908,A2PCB3,XETR
iShares MSCI USA ESG Enhanced UCITS ETF USD (Dist),OM3L,IE00BHZPJ890,A2PDNU,XETR
iShares MSCI USA ESG Screened UCITS ETF USD (Acc),SGAS,IE00BFNM3G45,A2N6TB,XETR
iShares MSCI USA ESG Screened UCITS ETF USD (Dist),SLUS,IE00BFNM3H51,A2N6TC,XETR
iShares MSCI USA Small Cap UCITS ETF USD (Acc),SXRG,IE00B3VWM098,A0X8SB,XETR
iShares MSCI USA SRI UCITS ETF EUR Hedged (Dist),3SUR,IE00BZ173V67,A2JN2K,XETR
iShares MSCI USA SRI UCITS ETF USD (Acc),QDVR,IE00BYVJRR92,A2AFC0,XETR
iShares MSCI USA SRI UCITS ETF USD (Dist),36B6,IE00BZ173T46,A2N9LH,XETR
iShares MSCI USA UCITS ETF USD (Acc),SXR4,IE00B52SFT06,A0YEDU,XETR
iShares MSCI World ESG Enhanced UCITS ETF USD (Acc),EDMW,IE00BHZPJ569,A2PCB4,XETR
iShares MSCI World ESG Enhanced UCITS ETF USD (Dist),EMND,IE00BG11HV38,A2PDNV,XETR
iShares MSCI World ESG Screened UCITS ETF USD (Acc),SNAW,IE00BFNM3J75,A2N6TD,XETR
iShares MSCI World ESG Screened UCITS ETF USD (Dist),S6DW,IE00BFNM3K80,A2N6TE,XETR
iShares MSCI World EUR Hedged UCITS ETF (Acc),IBCH,IE00B441G979,A1C5E7,XETR
iShares MSCI World Small Cap UCITS ETF USD (Acc),IUSN,IE00BF4RFH31,A2DWBY,XETR
iShares MSCI World SRI UCITS ETF EUR (Acc),2B7K,IE00BYX2JD69,A2DVB9,XETR
iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),UEEA,IE00BMZ17W23,A2QDP2,XETR
iShares MSCI World SRI UCITS ETF USD (Dist),2B7J,IE00BDZZTM54,A2DX7X,XETR
iShares MSCI World UCITS ETF USD (Dist),IQQW,IE00B0M62Q58,A0HGV0,XETR
iShares Nasdaq-100 UCITS ETF (DE),EXXT,DE000A0F5UF5,A0F5UF,XETR
iShares Nasdaq-100 UCITS ETF EUR Hedged (Acc),NQSE,IE00BYVQ9F29,A2N34W,XETR
iShares Nasdaq-100 UCITS ETF USD (Acc),SXRV,IE00B53SZB19,A0YEDL,XETR
iShares Nikkei 225 UCITS ETF (DE),EXX7,DE000A0H08D2,A0H08D,XETR
iShares Nikkei 225 UCITS ETF JPY (Acc),SXRZ,IE00B52MJD48,A0YEDQ,XETR
iShares OMX Stockholm Capped UCITS ETF,OM3X,IE00BD3RYZ16,A2ARPW,XETR
iShares Pfandbriefe UCITS ETF (DE),EXHE,DE0002635265,263526,XETR
iShares S&P 500 EUR Hedged UCITS ETF (Acc),IBCF,IE00B3ZW0K18,A1C5E9,XETR
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,A2QAJB,XETR
iShares S&P SmallCap 600 UCITS ETF USD (Dist),IUS3,IE00B2QWCY14,A0Q1YY,XETR
iShares SLI UCITS ETF (DE),EXI1,DE0005933964,593396,XETR
iShares Spain Govt Bond UCITS ETF EUR (Dist),IS0P,IE00B428Z604,A1JXZK,XETR
iShares STOXX Europe 50 UCITS ETF (DE),EXW3,DE0005933949,593394,XETR
iShares STOXX Europe 50 UCITS ETF EUR (Dist),EUN1,IE0008470928,935926,XETR
iShares STOXX Europe 600 UCITS ETF (DE),EXSA,DE0002635307,263530,XETR
iShares STOXX Europe Large 200 UCITS ETF (DE),EXSC,DE0005933980,593398,XETR
iShares STOXX Europe Mid 200 UCITS ETF (DE),EXSD,DE0005933998,593399,XETR
iShares STOXX Europe Small 200 UCITS ETF (DE),EXSE,DE000A0D8QZ7,A0D8QZ,XETR
iShares TecDAX UCITS ETF (DE) EUR (Acc),EXS2,DE0005933972,593397,XETR
iShares TecDAX UCITS ETF (DE) EUR (Dist),EXIB,DE000A2QP323,A2QP32,XETR
iShares US Aggregate Bond UCITS ETF USD (Dist),EUNX,IE00B44CGS96,A1JKDK,XETR
iShares US Mortgage Backed Securities UCITS ETF USD (Dist),QDVP,IE00BZ6V7883,A2AGYT,XETR
iShares USD Corp Bond 0-3yr ESG UCITS ETF EUR Hedged (Acc),IU0E,IE00BG5QQ390,A2N9ZM,XETR
iShares USD Corp Bond 0-3yr ESG UCITS ETF USD (Dist),SNAV,IE00BZ048579,A2DS7Y,XETR
iShares USD Corp Bond ESG UCITS ETF EUR Hedged (Dist),36BA,IE00BH4G7D40,A2PSB1,XETR
iShares USD Corp Bond ESG UCITS ETF USD (Acc),5UOA,IE00BKKKWJ26,A2PY8F,XETR
iShares USD Corp Bond ESG UCITS ETF USD (Dist),36BE,IE00BK4W7N32,A2PSEQ,XETR
iShares USD Corp Bond Interest Rate Hedged UCITS ETF USD (Dist),IS3F,IE00BCLWRB83,A1W37Y,XETR
iShares USD Corp Bond UCITS ETF USD (Dist),IBCD,IE0032895942,911950,XETR
iShares USD Floating Rate Bond UCITS ETF EUR Hedged (Dist),SXRR,IE00BF11F458,A2DUC4,XETR
iShares USD Floating Rate Bond UCITS ETF USD (Dist),QDVY,IE00BZ048462,A2DS7X,XETR
iShares USD High Yield Corp Bond ESG UCITS ETF EUR Hedged (Acc),UEEF,IE00BMDFDY08,A2QA0U,XETR
iShares USD High Yield Corp Bond UCITS ETF EUR Hedged (Dist),IBC2,IE00BF3N7102,A2DUCX,XETR
iShares USD High Yield Corp Bond UCITS ETF USD (Dist),IS0R,IE00B4PY7Y77,A1H5UN,XETR
iShares USD Intermediate Credit Bond UCITS ETF,SXRF,IE00BDQZ5152,A2DKPP,XETR
iShares USD Short Duration Corp Bond UCITS ETF USD (Dist),IS3J,IE00BCRY5Y77,A1W372,XETR
iShares USD Short Duration High Yield Corp Bond UCITS ETF USD (Dist),IS3K,IE00BCRY6003,A1W373,XETR
iShares USD TIPS 0-5 UCITS ETF,SXRH,IE00BDQYWQ65,A2DKPQ,XETR
